sound	fr	fr_ipa	en	en_ipa	cognate
0.7063	professeur	pʁɔfɛsœʁ	professor	pɹəfˈɛsɐ	1
0.7063	promenade	pʁɔmnad	promenade	pɹˌɒmənˈɑːd	1
0.7063	scrupule	skʁypyl	scruple	skɹˈuːpə‍l	1
0.7063	tapisserie	tapisʁi	tapestry	tˈæpəstɹˌi	0
0.7063	électron	elɛktʁɔ̃	electron	ɪlˈɛktɹɒn	1
0.7045	anachronisme	anakʁɔnism	anachronism	ænˈækɹənˌɪzəm	1
0.7	abcès	apsɛ	abscess	ˈæbsɛs	1
0.7	absurdité	apsyʁdite	absurdity	ɐbsˈɜːdɪti	1
0.7	accusatif	akyzatif	accusative	ɐkjˈuːzətˌɪv	1
0.7	admettre	admɛtʁ	admit	ɐdmˈɪt	0
0.7	adverbe	advɛʁb	adverb	ˈædvɜːb	1
0.7	affirmatif	afiʁmatif	affirmative	ɐfˈɜːmətˌɪv	1
0.7	arctique	aʁktik	arctic	ˈɑːktɪk	0
0.7	artiste	aʁtist	artist	ˈɑːtɪst	1
0.7	asbeste	asbɛst	asbestos	æsbˈɛstəs	1
0.7	assister	asiste	assist	ɐsˈɪst	1
0.7	automatiquement	otɔmatikmɑ̃	automatically	ˌɔːtəmˈætɪkli	0
0.7	axiome	aksjom	axiom	ˈæksɪəm	1
0.7	banane	banan	banana	bɐnˈɑːnɐ	1
0.7	barman	baʁman	barman	bˈɑːmən	1
0.7	cadavre	kadavʁ	cadaver	kɐdˈævɐ	1
0.7	carbone	kaʁbɔn	carbon	kˈɑːbən	1
0.7	centime	sɑ̃tim	centime	sˈɛntɪm	1
0.7	civil	sivil	civil	sˈɪvə‍l	1
0.7	commerce	kɔmɛʁs	commerce	kˈɒmɜːs	1
0.7	condom	kɔ̃dɔm	condom	kˈɒndəm	1
0.7	coutume	kutym	custom	kˈʌstəm	0
0.7	descente	desɑ̃t	descent	dɪsˈɛnt	1
0.7	docteur	dɔktœʁ	doctor	dˈɒktɐ	0
0.7	filtrer	filtʁe	filter	fˈɪltɐ	1
0.7	flirter	flœʁte	flutter	flˈʌtɐ	0
0.7	infinitif	ɛ̃finitif	infinitive	ɪnfˈɪnɪtˌɪv	1
0.7	limiter	limite	limit	lˈɪmɪt	1
0.7	liquide	likid	liquid	lˈɪkwɪd	1
0.7	manœuvre	manœvʁ	maneuver	mənˈuːvɐ	0
0.7	manœuvre	manœvʁ	manoeuvre	mənˈuːvɐ	1
0.7	menacer	mənase	menace	mˈɛnɪs	1
0.7	moderne	mɔdɛʁn	modern	mˈɒdən	1
0.7	modèle	mɔdɛl	model	mˈɒdə‍l	1
0.7	musique	myzik	music	mjˈuːzɪk	0
0.7	métal	metal	metal	mˈɛtə‍l	1
