src	tgt	src_lang	tgt_lang	tag	source_file
seas	sise	en	fr	homophone	en_fr_homophones.csv
seas	sises	en	fr	homophone	en_fr_homophones.csv
sease	sise	en	fr	homophone	en_fr_homophones.csv
sease	sises	en	fr	homophone	en_fr_homophones.csv
sees	sise	en	fr	homophone	en_fr_homophones.csv
sees	sises	en	fr	homophone	en_fr_homophones.csv
seese	sise	en	fr	homophone	en_fr_homophones.csv
seese	sises	en	fr	homophone	en_fr_homophones.csv
seize	sise	en	fr	homophone	en_fr_homophones.csv
seize	sises	en	fr	homophone	en_fr_homophones.csv
sies	sise	en	fr	homophone	en_fr_homophones.csv
sies	sises	en	fr	homophone	en_fr_homophones.csv
ca	camp	en	fr	homophone	en_fr_homophones.csv
ca	camps	en	fr	homophone	en_fr_homophones.csv
ca	khan	en	fr	homophone	en_fr_homophones.csv
ca	khans	en	fr	homophone	en_fr_homophones.csv
ca	quand	en	fr	homophone	en_fr_homophones.csv
ca	quant	en	fr	homophone	en_fr_homophones.csv
ka	camp	en	fr	homophone	en_fr_homophones.csv
ka	camps	en	fr	homophone	en_fr_homophones.csv
ka	khan	en	fr	homophone	en_fr_homophones.csv
ka	khans	en	fr	homophone	en_fr_homophones.csv
ka	quand	en	fr	homophone	en_fr_homophones.csv
ka	quant	en	fr	homophone	en_fr_homophones.csv
kah	camp	en	fr	homophone	en_fr_homophones.csv
kah	camps	en	fr	homophone	en_fr_homophones.csv
kah	khan	en	fr	homophone	en_fr_homophones.csv
kah	khans	en	fr	homophone	en_fr_homophones.csv
kah	quand	en	fr	homophone	en_fr_homophones.csv
kah	quant	en	fr	homophone	en_fr_homophones.csv
calk	coke	en	fr	homophone	en_fr_homophones.csv
calk	conque	en	fr	homophone	en_fr_homophones.csv
calk	conques	en	fr	homophone	en_fr_homophones.csv
calk	coq	en	fr	homophone	en_fr_homophones.csv
calk	coqs	en	fr	homophone	en_fr_homophones.csv
calk	coque	en	fr	homophone	en_fr_homophones.csv
calk	coques	en	fr	homophone	en_fr_homophones.csv
kalk	coke	en	fr	homophone	en_fr_homophones.csv
kalk	conque	en	fr	homophone	en_fr_homophones.csv
kalk	conques	en	fr	homophone	en_fr_homophones.csv
kalk	coq	en	fr	homophone	en_fr_homophones.csv
kalk	coqs	en	fr	homophone	en_fr_homophones.csv
kalk	coque	en	fr	homophone	en_fr_homophones.csv
kalk	coques	en	fr	homophone	en_fr_homophones.csv
kauk	coke	en	fr	homophone	en_fr_homophones.csv
kauk	conque	en	fr	homophone	en_fr_homophones.csv
kauk	conques	en	fr	homophone	en_fr_homophones.csv
kauk	coq	en	fr	homophone	en_fr_homophones.csv
kauk	coqs	en	fr	homophone	en_fr_homophones.csv
kauk	coque	en	fr	homophone	en_fr_homophones.csv
kauk	coques	en	fr	homophone	en_fr_homophones.csv
causey	cosy	en	fr	homophone	en_fr_homophones.csv
causey	cosys	en	fr	homophone	en_fr_homophones.csv
caw	con	en	fr	homophone	en_fr_homophones.csv
caw	cons	en	fr	homophone	en_fr_homophones.csv
cb	cb	en	fr	homophone	en_fr_homophones.csv
seabee	cb	en	fr	homophone	en_fr_homophones.csv
cease	six	en	fr	homophone	en_fr_homophones.csv
cece	six	en	fr	homophone	en_fr_homophones.csv
seis	six	en	fr	homophone	en_fr_homophones.csv
siess	six	en	fr	homophone	en_fr_homophones.csv
cech	cinq	en	fr	homophone	en_fr_homophones.csv
cech	sec	en	fr	homophone	en_fr_homophones.csv
cech	secs	en	fr	homophone	en_fr_homophones.csv
sec	cinq	en	fr	homophone	en_fr_homophones.csv
sec	sec	en	fr	homophone	en_fr_homophones.csv
sec	secs	en	fr	homophone	en_fr_homophones.csv
seck	cinq	en	fr	homophone	en_fr_homophones.csv
seck	sec	en	fr	homophone	en_fr_homophones.csv
seck	secs	en	fr	homophone	en_fr_homophones.csv
